tt,CO2_outdoor,PM2.5_outdoor,PM10_outdoor,CO2_classroom,PM2.5_classroom,PM10_classroom,CO2_classroom_change,PM2.5_classroom_change,PM10_classroom_change
2019-10-30 20:22:37,-0.3558064877731689,-0.22047136441795792,-0.2401603523924961,-0.20660003399013444,-0.8073193971220829,-0.5899738118313699,0.0003760243207920663,0.1562706614819145,0.018611431142738936
2019-10-30 20:23:37,-0.32686662394141763,-0.22089687108215425,-0.26207853454200647,-0.2039977622671103,-0.8068073507387733,-0.6096091201136216,0.05216649601622617,0.028794779004198124,-0.08373448922990258
2019-10-30 20:24:37,-0.32686662394141763,-0.23620020492698168,-0.260217492980524,-0.20660003399013444,-0.8060667963764386,-0.5946979365992908,-0.05141444737464204,0.0423401369145337,0.06332377438442742
2019-10-30 20:25:37,-0.35317559106119145,-0.25222621800493567,-0.2602972284631891,-0.20660003399013444,-0.8088641747329278,-0.6089133794081718,0.0003760243207920663,-0.1673793010831766,-0.06066308706755645
2019-10-30 20:26:37,-0.35317559106119145,-0.242254138538137,-0.3247398264034993,-0.20660003399013444,-0.8034856036767347,-0.6226560005286881,0.0003760243207920663,0.3172696880856757,-0.0586503693392403
2019-10-30 20:27:37,-0.3558064877731689,-0.2960801667002336,-0.24422137209078365,-0.20660003399013444,-0.8097119864626845,-0.6055768059994134,0.0003760243207920663,-0.37064175376124175,0.07255261120038262
2019-10-30 20:28:37,-0.36896097133305594,-0.31162703803199476,-0.25388263448237325,-0.20660003399013444,-0.8082119412689709,-0.6146760507346062,0.0003760243207920663,0.08736077551338128,-0.03888434294923171
2019-10-30 20:29:37,-0.36633007462107847,-0.3047991535935867,-0.3038804893271443,-0.20660003399013444,-0.8070988396913437,-0.6069249352932135,0.0003760243207920663,0.06442376564015627,0.03284463964719638
2019-10-30 20:30:37,-0.36633007462107847,-0.30367237093055366,-0.3196714979806082,-0.20660003399013444,-0.810626361688809,-0.6147118061022139,0.0003760243207920663,-0.2106603146616412,-0.03329780085010982
2019-10-30 20:31:37,-0.3558064877731689,-0.3065717565704164,-0.1995147646859887,-0.20920230571315857,-0.8063132747480332,-0.613902640862353,-0.05141444737464204,0.2541105644845126,0.0032939938465883084
2019-10-30 20:32:37,-0.3558064877731689,-0.3058761640586813,-0.2317784231313096,-0.20660003399013444,-0.8088769234782731,-0.6218321887558073,0.05216649601622617,-0.1535244175237426,-0.03390515179100659
2019-10-30 20:33:37,-0.34265200421328196,-0.2920515347342912,-0.23497999723710047,-0.20920230571315857,-0.8070812679313469,-0.6202374993605038,-0.05141444737464204,0.1048837874158334,0.0066378302918833785
2019-10-30 20:34:37,-0.36896097133305594,-0.28017962076862796,-0.26251754563063334,-0.20920230571315857,-0.8109001204107165,-0.6163301365819355,0.0003760243207920663,-0.22792962693869107,0.016482469048622866
2019-10-30 20:35:37,-0.36106828119712386,-0.23545454098436192,-0.3137661090537227,-0.20660003399013444,-0.8080910496076447,-0.6098722715160148,0.05216649601622617,0.1649564046384192,0.027339503098011524
2019-10-30 20:36:37,-0.36896097133305594,-0.23670251686831656,-0.2253811699973335,-0.20660003399013444,-0.8048428689977206,-0.5926151915006419,0.0003760243207920663,0.19098569044770888,0.07330983803724397
2019-10-30 20:37:37,-0.34791379763723684,-0.23135341450532093,-0.25520521843988253,-0.20920230571315857,-0.8091690049508542,-0.616586825682761,-0.05141444737464204,-0.25800007018292104,-0.10219345638220392
2019-10-30 20:38:37,-0.37422276475701066,-0.23760691128616182,-0.3092992608685881,-0.20920230571315857,-0.8081376136147742,-0.6115415508623275,0.0003760243207920663,0.059580195313121885,0.021326357973954758
2019-10-30 20:39:37,-0.39526993845282976,-0.23833071571272058,-0.22850685764020173,-0.2118045774361827,-0.8084364436627836,-0.5991214731833232,-0.05141444737464204,-0.019271864139399318,0.052719580454122866
2019-10-30 20:40:37,-0.36896097133305594,-0.2504086854920791,-0.29987882556488543,-0.2118045774361827,-0.8084777216520596,-0.6268648023270879,0.0003760243207920663,-0.0040048488213028,-0.11824889017873713
2019-10-30 20:41:37,-0.36896097133305594,-0.27896765172079946,-0.27245077165402654,-0.2118045774361827,-0.8088197389635768,-0.5927649183686241,0.0003760243207920663,-0.021831892650786087,0.14500665509328378
2019-10-30 20:42:37,-0.37948455818096544,-0.3019335683508046,-0.31753780401536824,-0.20660003399013444,-0.8074947591324887,-0.605985166736091,0.10395696771166028,0.07698335672659685,-0.056426721552506796
2019-10-30 20:43:37,-0.39263904174085246,-0.29245771275978516,-0.26312915486771216,-0.20920230571315857,-0.81018902181575,-0.6045190953741821,-0.05141444737464204,-0.16126687251067598,0.006090326227741167
2019-10-30 20:44:37,-0.3873772483168977,-0.3001274461136793,-0.31436252479181803,-0.20920230571315857,-0.8087327558885219,-0.6206115430474775,0.0003760243207920663,0.08476565460719228,-0.06865316252244645
2019-10-30 20:45:37,-0.38211545489294274,-0.29682144103125513,-0.30686607265138655,-0.20920230571315857,-0.8095904906481014,-0.6169099205031436,0.0003760243207920663,-0.052402279927445075,0.01560666950925788
2019-10-30 20:46:37,-0.38211545489294274,-0.2756674529208545,-0.2736460543480532,-0.2118045774361827,-0.8089482080044998,-0.6147118061022139,-0.05141444737464204,0.036514845349729624,0.009206503084229269
2019-10-30 20:47:37,-0.3558064877731689,-0.257078495441094,-0.30645264741504774,-0.2118045774361827,-0.8084166415509574,-0.603114993230127,0.0003760243207920663,0.02995187793294053,0.04921508877627197
2019-10-30 20:48:37,-0.35054469434921415,-0.29869747520080375,-0.2899225459390347,-0.2118045774361827,-0.804265695953218,-0.6170818906536375,0.0003760243207920663,0.24449924792192262,-0.05960507362245316
2019-10-30 20:49:37,-0.36633007462107847,-0.2996227125182427,-0.2852474252698351,-0.2118045774361827,-0.8057961333906257,-0.6094154941625766,0.0003760243207920663,-0.09227834279972756,0.03248400616219989
2019-10-30 20:50:37,-0.3347593140773499,-0.32650393326034016,-0.29034364895685977,-0.2118045774361827,-0.8068897671183701,-0.6013539451499542,0.0003760243207920663,-0.06638575642617783,0.034166100078589556
2019-10-30 20:51:37,-0.34791379763723684,-0.3381160374126828,-0.31709512622898667,-0.2118045774361827,-0.8087157796214767,-0.6205515996294881,0.0003760243207920663,-0.10979926295026202,-0.08187147492816556
2019-10-30 20:52:37,-0.34265200421328196,-0.3406883323593366,-0.3146892863099553,-0.20920230571315857,-0.8079934990209228,-0.6099646277318355,0.05216649601622617,0.041256915905156934,0.04491637557837858
2019-10-30 20:53:37,-0.32423572722944016,-0.3503806038161595,-0.2485053513221535,-0.2118045774361827,-0.8086664577594277,-0.5843982636384156,-0.05141444737464204,-0.041449238596553695,0.10868098065835018
2019-10-30 20:54:37,-0.3321284173653725,-0.34108723637444516,-0.18196021621851877,-0.2118045774361827,-0.809325122986739,-0.6092350764266479,0.0003760243207920663,-0.0406019564765195,-0.105876367639313
2019-10-30 20:55:37,-0.36896097133305594,-0.31685959465595975,-0.21367085155884105,-0.20920230571315857,-0.8038054021341394,-0.627173838096411,0.05216649601622617,0.3256366804307815,-0.07651259241785063
2019-10-30 20:56:37,-0.37159186804503336,-0.30604320584208594,-0.21542286457161833,-0.20920230571315857,-0.8069271429290672,-0.6122207002668874,0.0003760243207920663,-0.18660666172093124,0.06350236643307107
2019-10-30 20:57:37,-0.36633007462107847,-0.3039265063048529,-0.3067309923164244,-0.20920230571315857,-0.8053392494052916,-0.6292489459295709,0.0003760243207920663,0.09256819574260568,-0.07263668791841202
2019-10-30 20:58:37,-0.36633007462107847,-0.3098573543536911,-0.306779408933185,-0.2118045774361827,-0.8078341715016463,-0.6202158435599527,-0.05141444737464204,-0.14945048164666888,0.03830182970722341
2019-10-30 20:59:37,-0.39000814502887515,-0.31485905631433864,-0.2877627191555432,-0.2118045774361827,-0.8088285748019052,-0.6305799369565177,0.0003760243207920663,-0.06050363510324066,-0.04426857845920923
2019-10-30 21:00:37,-0.37159186804503336,-0.3330102036793735,-0.22804926996681774,-0.2118045774361827,-0.8074806425758969,-0.6052627057304291,0.0003760243207920663,0.07834391492424907,0.10762046640715772
2019-10-30 21:01:37,-0.37948455818096544,-0.33580419533935263,-0.2701088052047215,-0.2118045774361827,-0.8052853410712657,-0.5957505422088636,0.0003760243207920663,0.1285737590204419,0.04034110772090037
2019-10-30 21:02:37,-0.3847463516049204,-0.33958655018886114,-0.3300572471777242,-0.21440684915920682,-0.8080811855196032,-0.587036604607891,-0.05141444737464204,-0.16728837500258112,0.036943202123263644
2019-10-30 21:03:37,-0.37685366146898813,-0.3298282006005573,-0.24404745717241985,-0.21440684915920682,-0.8072731046866248,-0.6238881730382465,0.0003760243207920663,0.046342930240133376,-0.15702104284641835
2019-10-30 21:04:37,-0.38211545489294274,-0.33250843462286517,-0.24819121053717189,-0.21440684915920682,-0.8075493074243186,-0.6134312169758948,0.0003760243207920663,-0.01793057611050848,0.044362921320438
2019-10-30 21:05:37,-0.37948455818096544,-0.33126989330164774,-0.23911412805249632,-0.2118045774361827,-0.8081897525320402,-0.6024580465920817,0.05216649601622617,-0.039521915236541146,0.04656035376058163
2019-10-30 21:06:37,-0.39790083516480734,-0.32742278263298574,-0.33095876863340573,-0.21440684915920682,-0.80894021764466,-0.5914212660925244,-0.05141444737464204,-0.04604361461000944,0.04683113069575355
2019-10-30 21:07:37,-0.3873772483168977,-0.32842833523648407,-0.24026867191124873,-0.2118045774361827,-0.8114244372836907,-0.6320133321666128,0.05216649601622617,-0.1488160678481259,-0.1729436752161475
2019-10-30 21:08:37,-0.37948455818096544,-0.3209479168085899,-0.2923652756735979,-0.2118045774361827,-0.8034095325866949,-0.6180478325450088,0.0003760243207920663,0.4735446807054893,0.05929816645840967
2019-10-30 21:09:37,-0.37685366146898813,-0.3139047733660921,-0.2977043522483739,-0.20920230571315857,-0.806884837207111,-0.6218321887558073,0.05216649601622617,-0.2075650045359826,-0.01625980896461198
2019-10-30 21:10:37,-0.3400211075013045,-0.3173196352580442,-0.2578767420111377,-0.2118045774361827,-0.805139047570385,-0.6082826466203725,-0.05141444737464204,0.10192786612123717,0.05752750951258638
2019-10-30 21:11:37,-0.35054469434921415,-0.3159493241561578,-0.28428346866233095,-0.20920230571315857,-0.8078499786274398,-0.6333150706435169,0.05216649601622617,-0.1622549303009557,-0.10670904983231304
2019-10-30 21:12:37,-0.36896097133305594,-0.31729713526714626,-0.3057861997756381,-0.20920230571315857,-0.8048536857193747,-0.6285965573412206,0.0003760243207920663,0.17605444345386617,0.019935392380221274
2019-10-30 21:13:37,-0.37422276475701066,-0.2916172895632605,-0.2388415161647361,-0.20920230571315857,-0.8077944932129926,-0.6159006264946729,0.0003760243207920663,-0.17588140681037034,0.05389383826502608
2019-10-30 21:14:37,-0.38211545489294274,-0.29095435415901294,-0.24403846262102166,-0.20920230571315857,-0.8065576331543798,-0.6312807421616285,0.0003760243207920663,0.07175984609800772,-0.06562089202198455
2019-10-30 21:15:37,-0.37422276475701066,-0.2517126909678906,-0.2702445135376416,-0.2118045774361827,-0.8064636380754975,-0.6162575319147933,-0.05141444737464204,0.004013786377570236,0.06380065223522384
2019-10-30 21:16:37,-0.36106828119712386,-0.2165093101667954,-0.23262261445082694,-0.2118045774361827,-0.8051029658937079,-0.6104303996366718,0.0003760243207920663,0.07909910632525759,0.024654585939865713
2019-10-30 21:17:37,-0.34265200421328196,-0.21093934997678976,-0.2337821822932432,-0.2118045774361827,-0.8055473481462928,-0.617224020772128,0.0003760243207920663,-0.027899819775903997,-0.029069713865562227
2019-10-30 21:18:37,-0.35317559106119145,-0.3004605912652882,-0.28763780833590064,-0.20920230571315857,-0.8076309728132385,-0.619908205592536,0.05216649601622617,-0.12506984114250316,-0.011576575271835917
2019-10-30 21:19:37,-0.34791379763723684,-0.3185835351172884,-0.29481949169339255,-0.2118045774361827,-0.8084158809951669,-0.5979911578909498,-0.05141444737464204,-0.04808531006112068,0.09314649064059836
2019-10-30 21:20:37,-0.36633007462107847,-0.299708022344707,-0.22996903946637087,-0.20920230571315857,-0.8061557515452554,-0.6068013817594802,0.05216649601622617,0.13241659079007762,-0.037654032588054054
2019-10-30 21:21:37,-0.37422276475701066,-0.29688358647920043,-0.24210548490635225,-0.20660003399013444,-0.8062484025964171,-0.6165147679815822,0.05216649601622617,-0.007050110142844315,-0.041498633894031724
2019-10-30 21:22:37,-0.38211545489294274,-0.30023974184006724,-0.24670994567627955,-0.20920230571315857,-0.8048923583785161,-0.6288405851928933,-0.05141444737464204,0.07882477267819492,-0.052619287399095716
2019-10-30 21:23:37,-0.3584373844851464,-0.2996217715178766,-0.22525816342956356,-0.20920230571315857,-0.8061546987364667,-0.5970246690336151,0.0003760243207920663,-0.07638624611471914,0.1352842108961426
2019-10-30 21:24:37,-0.37422276475701066,-0.3015362619681857,-0.2755785256127565,-0.2118045774361827,-0.8044280274352018,-0.555229683000011,-0.05141444737464204,0.10079458098355447,0.17776333430020452
2019-10-30 21:25:37,-0.3558064877731689,-0.2983057023656678,-0.2637229978399796,-0.2118045774361827,-0.8045203486192021,-0.5795083676675861,0.0003760243207920663,-0.007030556476569361,-0.1035005156199112
2019-10-30 21:26:37,-0.3321284173653725,-0.24920079712853085,-0.23860648286446157,-0.2118045774361827,-0.8033869568504379,-0.5977975319399048,0.0003760243207920663,0.06562651533052277,-0.07800419389799992
2019-10-30 21:27:37,-0.3452829009252594,-0.19835001759048665,-0.27405390863476475,-0.21440684915920682,-0.8085731112986548,-0.6055283893826529,-0.05141444737464204,-0.3089797268894775,-0.03305936192471161
2019-10-30 21:28:37,-0.35054469434921415,-0.1780585636000494,-0.26350180075277935,-0.21440684915920682,-0.8026570728893706,-0.6152749987225321,0.0003760243207920663,0.34912935309080545,-0.04164005879010878
2019-10-30 21:29:37,-0.34791379763723684,-0.14887506331306774,-0.33076514268236074,-0.2118045774361827,-0.8061200316625378,-0.6087343594741496,0.05216649601622617,-0.20683317486243163,0.027691858052505947
2019-10-30 21:30:37,-0.3400211075013045,-0.14613671217748642,-0.18606833576365495,-0.2118045774361827,-0.802156419461181,-0.5994648260023504,0.0003760243207920663,0.23339461204273704,0.03930827480607421
2019-10-30 21:31:37,-0.3400211075013045,-0.14062214627483205,-0.2328010063868912,-0.2118045774361827,-0.8041682089615757,-0.6301428301197634,0.0003760243207920663,-0.12081163954433248,-0.13074127894105583
2019-10-30 21:32:37,-0.34791379763723684,-0.16272349813710554,-0.24416843794032533,-0.2118045774361827,-0.8054425656873889,-0.6201361485932849,0.0003760243207920663,-0.07709854510827925,0.042446182805130246
2019-10-30 21:33:37,-0.3373902107893272,-0.1793533503744713,-0.2938223524841086,-0.2118045774361827,-0.8028470816738823,-0.6165237625329805,0.0003760243207920663,0.1522955359811263,0.015226805687782619
2019-10-30 21:34:37,-0.3347593140773499,-0.16561368769578017,-0.2927353893088345,-0.2118045774361827,-0.8035357237087372,-0.6152482379063225,0.0003760243207920663,-0.04237890356133422,0.005279202707923614
2019-10-30 21:35:37,-0.34791379763723684,-0.16235447863911995,-0.24799306705242916,-0.2118045774361827,-0.8040476070973404,-0.6026561900768244,0.0003760243207920663,-0.0319011113308955,0.05345162676070709
2019-10-30 21:36:37,-0.3584373844851464,-0.16169548367390557,-0.26854847337511933,-0.2118045774361827,-0.8037132143446966,-0.6117135210128215,0.0003760243207920663,0.018263934428430408,-0.03870592336997352
2019-10-30 21:37:37,-0.3373902107893272,-0.16749997463305458,-0.25501159248883754,-0.2118045774361827,-0.8034623061621748,-0.5921125297802737,0.0003760243207920663,0.013315186524219277,0.08328745069017299
2019-10-30 21:38:37,-0.32160483051746286,-0.17227278148609224,-0.25379094678050784,-0.21440684915920682,-0.8002680278111372,-0.6128730888552377,-0.05141444737464204,0.187790504914569,-0.08852448147227827
2019-10-30 21:39:37,-0.3321284173653725,-0.1677926192840142,-0.21603198207486382,-0.21440684915920682,-0.8038728157622939,-0.6218538445563583,0.0003760243207920663,-0.2152404391785157,-0.03837995623145445
2019-10-30 21:40:37,-0.32949752065339494,-0.1561588818176219,-0.3053566896883755,-0.21440684915920682,-0.8052175612543698,-0.6078908771845848,0.0003760243207920663,-0.08127100786412492,0.05928738712181843
2019-10-30 21:41:37,-0.3373902107893272,-0.1639414783418061,-0.24908509472736437,-0.21700912088223095,-0.8022960513774641,-0.6021630698738177,-0.05141444737464204,0.17162150011860136,0.024231777241410953
2019-10-30 21:42:37,-0.32423572722944016,-0.16672749476516538,-0.2873327026183145,-0.21700912088223095,-0.8050216242968097,-0.6130661678403193,0.0003760243207920663,-0.1631228617668418,-0.04656302492867399
2019-10-30 21:43:37,-0.32160483051746286,-0.14887671523404036,-0.20935879474134975,-0.21700912088223095,-0.8027785767179679,-0.6017547091371401,0.0003760243207920663,0.13140402195809894,0.04800038689447843
2019-10-30 21:44:37,-0.32686662394141763,-0.15290750839862588,-0.2361522668446669,-0.21700912088223095,-0.8034879042158167,-0.6013896600015647,0.0003760243207920663,-0.043605083938010644,0.0014034706778704464
2019-10-30 21:45:37,-0.3452829009252594,-0.14332216198615608,-0.2360241147452412,-0.21440684915920682,-0.8047805480170147,-0.616780451633806,0.05216649601622617,-0.07818255531343436,-0.06566633770505322
