tt,CO2_outdoor,PM2.5_outdoor,PM10_outdoor,CO2_classroom,PM2.5_classroom,PM10_classroom,CO2_classroom_change,PM2.5_classroom_change,PM10_classroom_change,time,day
2019-10-31 00:57:37,-0.31258304391995195,-0.7407573741605162,-0.4732194092728544,-0.48420050507953155,-0.8981582677213552,-0.4797542628052322,0.0460943840731888,0.05448157152507593,-0.021365790450607054,-1.3537476382260265,0.12373024114965676
2019-10-31 00:58:37,-0.3019521974912009,-0.7337537301154312,-0.45914288394592645,-0.4783772463393578,-0.8987455717033235,-0.4776113166107255,0.22955135937533264,-0.02534740402737261,0.021055890460235323,-1.3522268382932006,0.12373024114965676
2019-10-31 00:59:37,-0.31967027487245364,-0.7262929582715968,-0.4716651840219195,-0.47663026871730557,-0.8966077224536798,-0.47695342092124887,0.06902650598596166,0.07759248095601445,0.006229332926302861,-1.35068016151727,0.12373024114965676
2019-10-31 01:00:37,-0.3763681224924572,-0.7172440208167089,-0.4863863579453595,-0.4783772463393578,-0.8978783871003598,-0.47721737286729404,-0.06856622549064946,-0.051160656438872854,-0.002974277967257393,-1.3491076373447308,0.12373024114965676
2019-10-31 01:01:37,-0.4330659701124618,-0.708883437769767,-0.4865248560435059,-0.4772125945913229,-0.8966424695101788,-0.4745911603437224,0.04609438407319531,0.04352293205470794,0.025880760730858376,-1.3475092957141768,0.12373024114965676
2019-10-31 01:02:37,-0.4791329713037153,-0.7010185788112779,-0.4971134716288691,-0.4772125945913229,-0.8969183515068997,-0.47181947689728576,0.00023014024765609872,-0.013583756034750245,0.027333124135379732,-1.3458851670557281,0.12373024114965676
2019-10-31 01:03:37,-0.49685104868496704,-0.6926838779690061,-0.5121797826967572,-0.47954189808739245,-0.8975196770178077,-0.4740692874693894,-0.09149834740341581,-0.025877052987877538,-0.022800840817330144,-1.344235282290454,0.12373024114965676
2019-10-31 01:04:37,-0.486220202256215,-0.68812061500929,-0.5198189239704716,-0.4812888757094447,-0.8956301961992325,-0.4757500685955073,-0.06856622549064946,0.06821061668830561,-0.01711972236995563,-1.3425596728297817,0.12373024114965676
2019-10-31 01:05:37,-0.3763681224924572,-0.6870184633070988,-0.5075769782656061,-0.48070654983542715,-0.8951145090889836,-0.47759219039884276,0.023162262160428965,0.016316959962670095,-0.018730527406706606,-1.3408583705749002,0.12373024114965676
2019-10-31 01:06:37,-0.2558851962999494,-0.6869114408327679,-0.4928952072494824,-0.4824535274574794,-0.893851509451897,-0.48109536109404805,-0.06856622549064946,0.04454592876594789,-0.03531423070741138,-1.3391314079161516,0.12373024114965676
2019-10-31 01:07:37,-0.160207578441192,-0.6880202182257776,-0.4830776895758701,-0.4830358533314967,-0.8947744823312418,-0.48589769406052846,-0.02270198166511025,-0.03802695440553455,-0.048284903486370566,-1.3373788177324162,0.12373024114965676
2019-10-31 01:08:37,-0.09996611534493806,-0.6892950049786826,-0.48335467609442584,-0.4859474827015836,-0.8955064974967186,-0.4851547434971364,-0.11443046931618216,-0.030813721448861978,0.007078510093932493,-1.3356006333904844,0.12373024114965676
2019-10-31 01:09:37,-0.007832112962431017,-0.6901410543773466,-0.46875189476994295,-0.48070654983542715,-0.8984487068353701,-0.4823594251784477,0.20661923746256627,-0.1143015530094301,0.027569091728445,-1.3337968887444231,0.12373024114965676
2019-10-31 01:10:37,-0.025550190343682756,-0.6904071045924471,-0.4654040073701455,-0.47954189808739245,-0.8973199957453306,-0.479050867978765,0.0460943840731888,0.039473315810735245,0.03269320418922345,-1.3319676181349303,0.12373024114965676
2019-10-31 01:11:37,-0.03972465224868415,-0.6911092503573043,-0.4723901529989477,-0.4760479428432882,-0.89924707965619,-0.47904305540128284,0.1378228717242607,-0.07595622491247606,-0.0002610151320131607,-1.3301128563886813,0.12373024114965676
2019-10-31 01:12:37,-0.03972465224868415,-0.691485198710841,-0.4857279766396538,-0.47546561696927087,-0.8993445963614962,-0.4771276925094207,0.023162262160422446,-0.00684618899804791,0.01878372737959036,-1.3282326388176662,0.12373024114965676
2019-10-31 01:13:37,-0.025550190343682756,-0.6921614585878563,-0.48447902109446156,-0.47197166172516647,-0.8973037839648283,-0.4780202685345444,0.13782287172426722,0.07392701276559856,-0.009250381738882303,-1.3263270012185175,0.12373024114965676
2019-10-31 01:14:37,-0.022006574867433404,-0.6934386186425868,-0.487409004443238,-0.4772125945913229,-0.8964881072857888,-0.4763958401869379,-0.2061589569672541,0.02764876007920175,0.015879073467548886,-1.324395979871828,0.12373024114965676
2019-10-31 01:15:37,0.0027987334663200246,-0.6925136952408896,-0.4847262824429763,-0.4783772463393578,-0.8970639509832886,-0.47473697443587864,-0.04563410357788311,-0.024914503465542966,0.016222892173972308,-1.322439611541461,0.12373024114965676
2019-10-31 01:16:37,-0.00428849748618067,-0.6904974727694453,-0.4814114251604993,-0.4789595722133751,-0.8984378117490188,-0.4736719448896795,-0.02270198166511025,-0.05505878462575942,0.010294106164830882,-1.320457933473849,0.12373024114965676
2019-10-31 01:17:37,-0.022006574867431412,-0.6902644871667966,-0.47210220644292783,-0.4789595722133751,-0.899685518814559,-0.47546837041621876,0.00023014024765609872,-0.05029345721696553,-0.01827430152434683,-1.318450983397286,0.12373024114965676
2019-10-31 01:18:37,-0.025550190343679766,-0.6916515338640032,-0.46149059171493,-0.4783772463393578,-0.9002492068336055,-0.476319616446167,0.023162262160422446,-0.02445533510488647,-0.008837748263273403,-1.3164187995212087,0.12373024114965676
2019-10-31 01:19:37,-0.046811883201180855,-0.6909685453905879,-0.46830417844924543,-0.4760479428432882,-0.901275012241532,-0.48196183069787507,0.09195862789872801,-0.041911348333174454,-0.05667017264383233,-1.3143614205354686,0.12373024114965676
2019-10-31 01:20:37,-0.08224803796368234,-0.6929422184131231,-0.4750162699138864,-0.47430096522123605,-0.9004804168426416,-0.4854462804130204,0.06902650598596166,0.02685243621429256,-0.03512732279619131,-1.312278885609596,0.12373024114965676
2019-10-31 01:21:37,-0.10350973082118442,-0.6962072873949469,-0.47524134988856614,-0.4737186393472187,-0.8975672451015452,-0.48548335729942627,0.023162262160422446,0.1068794976159797,-0.0007091858957342556,-1.3101712343920537,0.12373024114965676
2019-10-31 01:22:37,-0.11059696177368512,-0.6964026162514763,-0.47264724692853405,-0.4713893358511491,-0.8944402207684679,-0.4814538561798386,0.09195862789872801,0.11495756125164797,0.039891017644727675,-1.3080385070094833,0.12373024114965676
2019-10-31 01:23:37,-0.19210011772744212,-0.695445882971108,-0.47431926959758364,-0.4696423582290971,-0.8955330065076289,-0.48050720908691674,0.06902650598595515,-0.0444414620579535,0.009112190634968728,-1.3058807440659395,0.12373024114965676
2019-10-31 01:24:37,-0.2806905046336988,-0.6964751408015587,-0.4692311459975519,-0.47022468410311447,-0.8962112938878566,-0.4804597860114527,-0.02270198166511025,-0.028784209137480393,0.00013445109979994706,-1.3036979866421186,0.12373024114965676
2019-10-31 01:25:37,-0.37282450701620584,-0.699222525509924,-0.4759716512988331,-0.4737186393472187,-0.8983174145350432,-0.4806579516742136,-0.13736259122894853,-0.08271915509619387,-0.002317475985941898,-1.3014902762945755,0.12373024114965676
2019-10-31 01:26:37,-0.45432766296996185,-0.700435039430169,-0.4853558966746312,-0.4760479428432882,-0.8982582437787141,-0.4813793519362612,-0.09149834740341581,-0.0009274798803451985,-0.007541384441439698,-1.2992576550549326,0.12373024114965676
2019-10-31 01:27:37,-0.5393744343999692,-0.7022547965076268,-0.47248677552790413,-0.47954189808739245,-0.8994021912688382,-0.48574594021904344,-0.13736259122894853,-0.046374045040301355,-0.04393448334842135,-1.2970001654290806,0.12373024114965676
2019-10-31 01:28:37,-0.5960722820199728,-0.7038190193828692,-0.4768384765488423,-0.4812888757094447,-0.8973801462364541,-0.48155580666524345,-0.06856622549064946,0.07321809471343405,0.04149475167235682,-1.2947178503963674,0.12373024114965676
2019-10-31 01:29:37,-0.5748105891624706,-0.7033776259814503,-0.4808226558190147,-0.48361817920551403,-0.8948809181066785,-0.48221370235472005,-0.0914983474034093,0.09124319972099437,-0.0069073627730167056,-1.2924107534087816,0.12373024114965676
2019-10-31 01:30:37,-0.5287435879712171,-0.6995102107864313,-0.476028125734703,-0.4824535274574794,-0.8934086122824947,-0.4803423162424607,0.0460943840731888,0.05245225659227206,0.018344668741026332,-1.2900789183901242,0.12373024114965676
2019-10-31 01:31:37,-0.5181127415424661,-0.6965863647701482,-0.46767112378198905,-0.47954189808739245,-0.8935435187156188,-0.47813358376466975,0.11489074981149434,-0.008258547846892937,0.021712692441550736,-1.2877223897351726,0.12373024114965676
2019-10-31 01:32:37,-0.5181127415424661,-0.6939191468580368,-0.48018945114683065,-0.47663026871730557,-0.8942927820032915,-0.4753087492361946,0.11489074981149434,-0.031465251680054776,0.027863777856021822,-1.2853412123088357,0.12373024114965676
2019-10-31 01:33:37,-0.5074818951137161,-0.6931177979920893,-0.4913863463920253,-0.47546561696927087,-0.8944506037801,-0.4785880421269536,0.0460943840731888,-0.009124151591982162,-0.03307906285490377,-1.282935431445299,0.12373024114965676
2019-10-31 01:34:37,-0.5003946641612154,-0.6910519023714767,-0.48437586125397575,-0.4737186393472187,-0.8962486074140793,-0.4766904802293919,0.06902650598596166,-0.07108034905290035,0.018606004490528592,-1.2805050929471626,0.12373024114965676
2019-10-31 01:35:37,-0.5464616653524689,-0.6837107834901728,-0.47518470125342527,-0.47022468410311447,-0.8960574620265687,-0.47818790673333067,0.1378228717242607,0.004057727262120838,-0.01528913287441811,-1.278050243084568,0.12373024114965676
2019-10-31 01:36:37,-0.5535488963049696,-0.6608455906610374,-0.4673183315473562,-0.46847770648106224,-0.8965301426982829,-0.48172379533479526,0.06902650598596166,-0.021017625342973054,-0.03564088217003893,-1.2755709285943182,0.12373024114965676
2019-10-31 01:37:37,-0.5003946641612154,-0.6521335527979364,-0.4693942545815894,-0.4690600323550796,-0.8961558021445398,-0.48184862133912676,-0.02270198166511025,0.010977737895918814,-0.0015852620568273215,-1.273067196678987,0.12373024114965676
2019-10-31 01:38:37,-0.4366095855887111,-0.6462902494317118,-0.47170212394509925,-0.47080700997713176,-0.8974067837014819,-0.48260709848758027,-0.06856622549064946,-0.05041714779126276,-0.007911555413816967,-1.2705390950060214,0.12373024114965676
2019-10-31 01:39:37,-0.4436968165412118,-0.6413901635571442,-0.4814013796692076,-0.47488329109525335,-0.8966937218321808,-0.48012889049844965,-0.16029471314171487,0.023772590258895547,0.02440310206690118,-1.2679866717068324,0.12373024114965676
2019-10-31 01:40:37,-0.46141489392246254,-0.6425840244456184,-0.49284608305507305,-0.4789595722133751,-0.8973801296898221,-0.48116992740015685,-0.1602947131417214,-0.029090951892812314,-0.01073259646541799,-1.2654099753758812,0.12373024114965676
2019-10-31 01:41:37,-0.4791329713037133,-0.6590207982416001,-0.4884965111363354,-0.48070654983542715,-0.8961954988212201,-0.47961427528955325,-0.06856622549064295,0.041585628434754184,0.015192420164219228,-1.2628090550697513,0.12373024114965676
2019-10-31 01:42:37,-0.5535488963049676,-0.6629551404588071,-0.4765315422722883,-0.4783772463393578,-0.8958019114863006,-0.47821336697415334,0.0919586278987215,0.011704765432432524,0.013647477568102914,-1.260183960306216,0.12373024114965676
2019-10-31 01:43:37,-0.6102467439249721,-0.6630990067028422,-0.4436580300963571,-0.4783772463393578,-0.8953455144423069,-0.4787589659891669,0.00023014024765609872,0.014077338157129471,-0.005786206893701347,-1.257534741063296,0.12373024114965676
2019-10-31 01:44:37,-0.6279648213062239,-0.6620758771118257,-0.41716590174689616,-0.4760479428432882,-0.8954850151784601,-0.4788015737423417,0.09195862789872801,-0.008432092959848295,-0.0007644053741856215,-1.2548614477783067,0.12373024114965676
2019-10-31 01:45:37,-0.5818978201149724,-0.6605292237462453,-0.39964771658484205,-0.47488329109525335,-0.8957875089493854,-0.4733838542696568,0.04609438407319531,-0.014588988674150084,0.053750815148004755,-1.2521641313468985,0.12373024114965676
2019-10-31 01:46:37,-0.567723358209972,-0.6545977459223312,-0.4137703611687552,-0.47488329109525335,-0.8949738657643413,-0.47246155029199244,0.00023014024765609872,0.027571946916702395,0.008869152032781717,-1.2494428431220888,0.12373024114965676
2019-10-31 01:47:37,-0.5712669736862224,-0.6455603690501077,-0.40939156732231485,-0.4777949204653403,-0.8945645434531863,-0.47291682276865876,-0.11443046931618216,0.012299138117652667,-0.004884398091164966,-1.2466976349132823,0.12373024114965676
2019-10-31 01:48:37,-0.5358308189237189,-0.6377819189707914,-0.43319661868974024,-0.4801242239614098,-0.89410577545099,-0.4743113861029074,-0.09149834740341581,0.014166898685994531,-0.01426215992072543,-1.2439285589852864,0.12373024114965676
2019-10-31 01:49:37,-0.5145691260662167,-0.6322076525369758,-0.453307697094667,-0.4783772463393578,-0.8937075585425889,-0.4761935747463674,0.06902650598595515,0.011879642850776032,-0.019130549701098207,-1.241135668057315,0.12373024114965676
2019-10-31 01:50:37,-0.5216563570187165,-0.625458869008543,-0.4622185220795645,-0.4783772463393578,-0.8910943998839181,-0.47715574842435077,0.00023014024765609872,0.09554680929586361,-0.00994523595485333,-1.2383190153019854,0.12373024114965676
2019-10-31 01:51:37,-0.5393744343999692,-0.623909848702979,-0.4466851198609536,-0.4789595722133751,-0.8893676443059378,-0.47729512626692705,-0.02270198166511025,0.06206383662602605,-0.0017305457803303093,-1.2354786543443064,0.12373024114965676
2019-10-31 01:52:37,-0.5358308189237189,-0.6236849656313366,-0.438728045562272,-0.4783772463393578,-0.8887370194994254,-0.4778707051353441,0.023162262160422446,0.020658614258062535,-0.006085521980857941,-1.232614639260656,0.12373024114965676
2019-10-31 01:53:37,-0.5287435879712181,-0.6204825957255734,-0.4227764683159965,-0.4737186393472187,-0.8909506810628969,-0.47726170011766234,0.1836871155497999,-0.08678140356903562,0.005741214605893471,-1.2297270245777532,0.12373024114965676
2019-10-31 01:54:37,-0.5287435879712181,-0.6146138968913819,-0.4201079338785803,-0.4737186393472187,-0.8888295386864049,-0.47660000036008465,0.00023014024765609872,0.0769613958556516,0.006267312263957154,-1.226815865271619,0.12373024114965676
2019-10-31 01:55:37,-0.5641797427337196,-0.6116313949169195,-0.427936865258,-0.472553987599184,-0.8916044006134205,-0.47821752881449425,0.0460943840731888,-0.10798017514845624,-0.016488215648076055,-1.22388121676653,0.12373024114965676
2019-10-31 01:56:37,-0.5358308189237169,-0.6104095520811472,-0.4433232578085307,-0.4760479428432882,-0.8962163053401893,-0.48132238948464723,-0.13736259122894853,-0.17737259401229533,-0.031337553494900985,-1.2209231349339642,0.12373024114965676
2019-10-31 01:57:37,-0.5287435879712171,-0.606361945195079,-0.4638747458425122,-0.4777949204653403,-0.89669235934766,-0.4835591158148368,-0.06856622549064295,-0.021145049661997133,-0.02267020939107961,-1.2179416760915354,0.12373024114965676
2019-10-31 01:58:37,-0.5854414355912207,-0.6017233140536068,-0.47539823568753564,-0.47663026871730557,-0.8944708964825991,-0.4822231358594929,0.0460943840731888,0.08075090003287383,0.012999240984435025,-1.2149368970019219,0.12373024114965676
2019-10-31 01:59:37,-0.6456828986874766,-0.5998595665142664,-0.47420495616488817,-0.4783772463393578,-0.8951044439468626,-0.48299459867995753,-0.06856622549064946,-0.0270942044250496,-0.00804120273055052,-1.2119088548717867,0.12373024114965676
2019-10-31 02:00:37,-0.6634009760687294,-0.5970601360245749,-0.4740300891300611,-0.4812888757094447,-0.8933625886962311,-0.4829458065780656,-0.11443046931618216,0.06263421136604594,0.00014811928753542315,-1.2088576073506871,0.12373024114965676
2019-10-31 02:01:37,-0.6279648213062259,-0.5917067711539358,-0.46880972892789996,-0.4777949204653403,-0.891234403986037,-0.48151416635741107,0.13782287172426722,0.07722741283147047,0.013954301046388897,-1.2057832125299774,0.12373024114965676
2019-10-31 02:02:37,-0.6137903594012255,-0.5890591420223961,-0.46936490200443354,-0.4760479428432882,-0.8913204800015708,-0.47451862749820123,0.06902650598595515,-0.006414028605877073,0.06950356553139374,-1.2026857289417037,0.12373024114965676
2019-10-31 02:03:37,-0.6173339748774759,-0.5875700739281814,-0.4597678867357698,-0.4801242239614098,-0.892914700975505,-0.47535551882971033,-0.16029471314171487,-0.06338266682963112,-0.008694432758804375,-1.1995652155574883,0.12373024114965676
2019-10-31 02:04:37,-0.6102467439249731,-0.586140291502873,-0.46613843149649165,-0.4801242239614098,-0.8946114670891477,-0.47518144438134413,0.00023014024765609872,-0.06725620493559001,0.0013989224835842925,-1.196421731787408,0.12373024114965676
2019-10-31 02:05:37,-0.5925286665437214,-0.584085975327228,-0.4470909654513297,-0.4783772463393578,-0.8953819980242994,-0.47854670483030387,0.06902650598595515,-0.032268615380837064,-0.03393735214769043,-1.1932553374788621,0.12373024114965676
2019-10-31 02:06:37,-0.6279648213062239,-0.5827595940373196,-0.4513522425340364,-0.47954189808739245,-0.8965624199522246,-0.4729340140898566,-0.045634103577876596,-0.04775182974191433,0.05569738377254035,-1.190066092915435,0.12373024114965676
